Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,8,29,0,18.5,123.5,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,29,3,18.6,123.3,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,29,6,18.9,123.1,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,29,9,19.1,122.9,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,29,12,19.3,122.7,95,135,symmetric,40,40,symmetric,120,120,Image
2023,8,29,15,19.7,122.3,95,135,symmetric,40,40,symmetric,120,120,Image
2023,8,29,18,19.9,121.9,100,140,symmetric,50,50,NW,150,120,Image
2023,8,29,21,20.1,121.4,100,140,symmetric,50,50,NW,150,120,Image
2023,8,30,0,20.1,121.0,105,150,symmetric,50,50,NW,150,120,Image
2023,8,30,3,20.2,120.7,105,150,symmetric,50,50,NW,150,120,Image
2023,8,30,6,20.4,120.3,105,150,symmetric,50,50,NW,150,120,Image
2023,8,30,9,20.6,120.0,105,150,symmetric,50,50,NW,150,120,Image
2023,8,30,12,20.7,119.7,105,150,symmetric,50,50,NW,150,120,Image
2023,8,30,15,20.9,119.1,105,150,symmetric,50,50,NW,150,120,Image
2023,8,30,18,20.9,118.7,105,150,symmetric,50,50,NW,150,120,Image
2023,8,30,21,20.9,118.4,105,150,symmetric,50,50,NW,150,120,Image
2023,8,31,0,21.0,118.2,105,150,symmetric,50,50,NW,150,120,Image
2023,8,31,3,21.1,117.9,105,150,symmetric,50,50,NW,150,120,Image
2023,8,31,6,21.2,117.8,105,150,symmetric,50,50,NW,150,120,Image
2023,8,31,9,21.4,117.6,105,150,symmetric,50,50,NW,150,120,Image
2023,8,31,12,21.5,117.2,100,140,symmetric,50,50,N,150,120,Image
2023,8,31,15,21.5,117.1,100,140,symmetric,50,50,N,150,120,Image
2023,8,31,18,21.6,116.8,95,135,symmetric,50,50,N,150,120,Image
2023,8,31,21,21.8,116.5,95,135,symmetric,50,50,N,150,120,Image
2023,9,1,0,21.9,116.2,95,135,symmetric,50,50,N,150,120,Image
2023,9,1,3,21.9,115.9,95,135,symmetric,50,50,N,150,120,Image
2023,9,1,6,22.0,115.4,95,135,symmetric,50,50,symmetric,120,120,Image
2023,9,1,9,22.1,115.0,95,135,symmetric,50,50,symmetric,120,120,Image
2023,9,1,12,22.0,114.4,90,130,symmetric,50,50,symmetric,120,120,Image
2023,9,1,15,22.1,113.9,85,120,symmetric,50,50,symmetric,120,120,Image
2023,9,1,18,22.0,113.4,75,105,symmetric,40,40,symmetric,90,90,Image
2023,9,1,21,21.9,112.9,70,100,symmetric,40,40,symmetric,90,90,Image
2023,9,2,0,21.9,112.8,60,85,symmetric,40,40,symmetric,90,90,Image
2023,9,2,3,21.9,112.4,55,80,symmetric,30,30,symmetric,60,60,Image
2023,9,2,6,21.7,111.9,50,70,-,-,-,S,60,40,Image
2023,9,2,9,21.9,111.5,45,65,-,-,-,S,60,40,Image
2023,9,2,12,21.8,111.1,40,60,-,-,-,S,60,40,Image
2023,9,2,15,21.6,110.7,35,50,-,-,-,S,60,40,Image
2023,9,2,18,22.0,111.0,0,0,-,-,-,-,-,-,Image
